@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Data Engineering',Mid-level,In-person,M,167500
'Data Engineering',Mid-level,In-person,M,106500
'Machine Learning and AI',Senior,In-person,M,330000
'Machine Learning and AI',Senior,In-person,M,204000
'Machine Learning and AI',Senior,In-person,M,226600
'Machine Learning and AI',Senior,In-person,M,140100
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,310270
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,295490
'Data Science and Research',Senior,In-person,M,178560
'Data Science and Research',Senior,In-person,M,148800
'Data Science and Research',Senior,In-person,M,278700
'Data Science and Research',Senior,In-person,M,159300
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,283780
'Data Engineering',Executive,In-person,M,167954
'Data Engineering',Executive,In-person,M,115830
'Machine Learning and AI',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,125000
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,267720
'BI and Visualization',Senior,In-person,M,185000
'BI and Visualization',Senior,In-person,M,50000
'Data Engineering',Senior,In-person,M,331640
'Data Engineering',Senior,In-person,M,283780
'Data Science and Research',Senior,In-person,M,189110
'Data Science and Research',Senior,In-person,M,139000
'Machine Learning and AI',Senior,Remote,M,199000
'Machine Learning and AI',Senior,Remote,M,145000
'Machine Learning and AI',Senior,In-person,M,199000
'Machine Learning and AI',Senior,In-person,M,142000
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,283780
'Data Analysis',Senior,In-person,M,66000
'Data Analysis',Senior,In-person,M,52000
'Leadership and Management',Senior,In-person,M,110400
'Leadership and Management',Senior,In-person,M,68000
'Data Science and Research',Senior,In-person,M,323300
'Data Science and Research',Senior,In-person,M,184700
'Data Science and Research',Senior,Remote,M,202000
'Data Science and Research',Senior,Remote,M,140000
'Data Science and Research',Senior,Remote,M,235000
'Data Science and Research',Senior,Remote,M,200000
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,295490
'Data Science and Research',Senior,In-person,M,316000
'Data Science and Research',Senior,In-person,M,202000
'Leadership and Management',Senior,In-person,M,178560
'Leadership and Management',Senior,In-person,M,148800
'Data Engineering',Senior,Remote,M,170000
'Data Engineering',Senior,Remote,M,120000
'Machine Learning and AI',Senior,Remote,L,200000
'Machine Learning and AI',Senior,In-person,M,226600
'Machine Learning and AI',Senior,In-person,M,140100
'Data Analysis',Senior,In-person,M,166500
'Data Analysis',Senior,In-person,M,113220
'Machine Learning and AI',Senior,In-person,M,247500
'Machine Learning and AI',Senior,In-person,M,172200
'Machine Learning and AI',Senior,In-person,M,365630
'Machine Learning and AI',Senior,In-person,M,315850
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Senior,In-person,M,229000
'Data Engineering',Senior,In-person,M,131000
'Data Analysis',Senior,In-person,M,105000
'Data Analysis',Senior,In-person,M,70000
'Data Science and Research',Senior,In-person,L,185000
'Data Science and Research',Senior,In-person,L,86700
'Data Engineering',Senior,In-person,M,180000
'Data Engineering',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Data Analysis',Senior,Remote,M,192300
'Data Analysis',Senior,Remote,M,153800
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,90000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139500
'Data Analysis',Mid-level,In-person,M,131650
'Data Analysis',Mid-level,In-person,M,105320
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,In-person,M,204500
'Data Science and Research',Senior,In-person,M,126400
'Data Science and Research',Senior,In-person,L,309400
'Data Science and Research',Senior,In-person,L,159100
'Machine Learning and AI',Senior,Remote,M,235400
'Machine Learning and AI',Senior,Remote,M,160080
'Data Analysis',Senior,In-person,M,146190
'Data Analysis',Senior,In-person,M,119610
'Data Science and Research',Mid-level,Remote,M,190000
'Data Science and Research',Mid-level,Remote,M,175000
'Data Science and Research',Senior,In-person,M,299500
'Data Science and Research',Senior,In-person,M,245100
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,151800
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,267720
'Data Architecture and Modeling',Mid-level,In-person,M,150000
'Data Architecture and Modeling',Mid-level,In-person,M,100000
'Data Science and Research',Senior,In-person,M,126500
'Data Science and Research',Senior,In-person,M,78000
'Data Analysis',Senior,In-person,M,126500
'Data Analysis',Senior,In-person,M,78000
'BI and Visualization',Senior,In-person,M,167500
'BI and Visualization',Senior,In-person,M,106500
'Data Science and Research',Senior,In-person,M,105000
'Data Science and Research',Senior,In-person,M,70000
'Data Engineering',Senior,Remote,M,96000
'Data Engineering',Senior,Remote,M,72000
'Data Science and Research',Senior,In-person,M,323300
'Data Science and Research',Senior,In-person,M,184700
'Data Science and Research',Senior,Remote,M,205150
'Data Science and Research',Senior,Remote,M,167850
'Data Science and Research',Senior,Remote,M,267100
'Data Science and Research',Senior,Remote,M,167200
'BI and Visualization',Senior,In-person,M,247500
'BI and Visualization',Senior,In-person,M,172200
'Data Analysis',Senior,Remote,M,130000
'Data Analysis',Senior,Remote,M,110000
'Data Science and Research',Senior,Remote,M,253000
'Data Science and Research',Senior,Remote,M,156400
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,In-person,M,278700
'Data Science and Research',Senior,In-person,M,159300
'Data Science and Research',Senior,In-person,M,222750
'Data Science and Research',Senior,In-person,M,182250
'Data Engineering',Senior,In-person,M,215000
'Data Engineering',Senior,In-person,M,185000
'Machine Learning and AI',Senior,In-person,M,296400
'Machine Learning and AI',Senior,In-person,M,148594
'Data Science and Research',Senior,Remote,M,206000
'Data Science and Research',Senior,Remote,M,140250
'Leadership and Management',Senior,Remote,L,254500
'Leadership and Management',Senior,Remote,L,130900
'Data Science and Research',Senior,Remote,M,198000
'Data Science and Research',Senior,Remote,M,124000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'BI and Visualization',Senior,Remote,M,234485
'BI and Visualization',Senior,Remote,M,112655
'Machine Learning and AI',Senior,In-person,M,296400
'Machine Learning and AI',Senior,In-person,M,148594
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Machine Learning and AI',Senior,Remote,M,200000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Analysis',Entry-level,In-person,M,125000
'Data Analysis',Entry-level,In-person,M,105000
'Data Science and Research',Senior,Remote,M,184184
'Data Science and Research',Senior,Remote,M,167441
'Data Engineering',Executive,In-person,M,204500
'Data Engineering',Executive,In-person,M,130000
'Leadership and Management',Entry-level,In-person,M,90000
'Leadership and Management',Entry-level,In-person,M,84000
'Data Science and Research',Senior,In-person,M,136000
'Data Science and Research',Senior,In-person,M,104000
'Data Engineering',Senior,Remote,M,202400
'Data Engineering',Senior,Remote,M,147200
'Data Engineering',Entry-level,In-person,M,80000
'Data Engineering',Entry-level,In-person,M,52500
'Data Engineering',Mid-level,In-person,M,128000
'Data Engineering',Mid-level,In-person,M,81500
'Data Analysis',Senior,Remote,M,105000
'Data Analysis',Senior,Remote,M,75000
'Data Analysis',Senior,In-person,M,95000
'Data Analysis',Senior,In-person,M,75000
'Data Engineering',Mid-level,In-person,M,167500
'Data Engineering',Mid-level,In-person,M,106500
'Data Science and Research',Senior,Remote,M,139500
'Data Science and Research',Senior,Remote,M,90000
'Machine Learning and AI',Senior,In-person,M,269500
'Machine Learning and AI',Senior,In-person,M,166600
'Machine Learning and AI',Senior,In-person,M,330000
'Machine Learning and AI',Senior,In-person,M,204000
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Data Engineering',Senior,Remote,M,180000
'Data Engineering',Senior,Remote,M,165000
'BI and Visualization',Senior,In-person,M,192000
'BI and Visualization',Senior,In-person,M,142000
'Data Quality and Operations',Senior,Remote,M,143000
'Data Quality and Operations',Senior,Remote,M,129000
'Data Science and Research',Senior,Remote,M,191000
'Data Science and Research',Senior,Remote,M,146000
'Data Management and Strategy',Senior,In-person,M,85000
'Data Management and Strategy',Senior,In-person,M,70000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139500
'Data Analysis',Senior,In-person,M,138860
'Data Analysis',Senior,In-person,M,122720
'Machine Learning and AI',Senior,In-person,M,212800
'Machine Learning and AI',Senior,In-person,M,144800
'Data Analysis',Mid-level,Remote,M,250000
'Data Analysis',Mid-level,Remote,M,100000
'Data Science and Research',Senior,Remote,M,209450
'Data Science and Research',Senior,Remote,M,167560
'Data Engineering',Senior,In-person,M,172900
'Data Engineering',Senior,In-person,M,144100
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,175000
'BI and Visualization',Senior,In-person,M,160000
'BI and Visualization',Senior,In-person,M,135000
'Data Analysis',Senior,In-person,M,150000
'Data Analysis',Senior,In-person,M,110000
'Data Analysis',Senior,Remote,M,101500
'Data Analysis',Senior,Remote,M,83700
'Data Science and Research',Senior,In-person,M,310270
'Data Science and Research',Senior,In-person,M,253430
'BI and Visualization',Senior,In-person,L,202800
'BI and Visualization',Senior,In-person,L,104300
'Data Analysis',Senior,In-person,M,110000
'Data Analysis',Senior,In-person,M,70000
'Data Science and Research',Senior,In-person,M,283000
'Data Science and Research',Senior,In-person,M,184000
'Data Analysis',Senior,In-person,M,166500
'Data Analysis',Senior,In-person,M,113220
'Data Science and Research',Executive,In-person,M,220000
'Data Science and Research',Executive,In-person,M,185000
'Data Engineering',Senior,In-person,M,260000
'Data Engineering',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,246500
'Data Science and Research',Senior,In-person,M,133500
'Data Engineering',Senior,In-person,M,331640
'Data Engineering',Senior,In-person,M,283780
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,283780
'Data Science and Research',Senior,Remote,M,174000
'Data Science and Research',Senior,Remote,M,134000
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,310270
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,283780
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,295490
'Data Science and Research',Senior,In-person,M,189110
'Data Science and Research',Senior,In-person,M,139000
'Data Science and Research',Executive,In-person,M,330000
'Data Science and Research',Executive,In-person,M,230000
'Data Engineering',Senior,Remote,M,254000
'Data Engineering',Senior,Remote,M,200000
'Data Science and Research',Senior,In-person,L,309400
'Data Science and Research',Senior,In-person,L,159100
'Machine Learning and AI',Senior,In-person,M,331640
'Machine Learning and AI',Senior,In-person,M,267720
'Machine Learning and AI',Senior,In-person,M,283780
'Machine Learning and AI',Senior,In-person,M,218540
'Leadership and Management',Mid-level,In-person,M,167000
'Leadership and Management',Mid-level,In-person,M,109000
'Data Engineering',Senior,Remote,M,208000
'Data Engineering',Senior,Remote,M,193000
'Data Science and Research',Senior,In-person,M,359170
'Data Science and Research',Senior,In-person,M,295490
'Data Science and Research',Senior,Remote,M,216000
'Data Science and Research',Senior,Remote,M,184000
'Machine Learning and AI',Senior,Remote,M,200000
'Machine Learning and AI',Senior,Remote,M,145000
'Machine Learning and AI',Senior,In-person,M,250000
'Machine Learning and AI',Senior,In-person,M,166600
'Machine Learning and AI',Senior,Remote,M,284000
'Machine Learning and AI',Senior,Remote,M,227000
'Data Science and Research',Senior,In-person,M,205000
'Data Science and Research',Senior,In-person,M,160000
'Machine Learning and AI',Senior,In-person,M,191400
'Machine Learning and AI',Senior,In-person,M,127600
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Machine Learning and AI',Senior,In-person,M,191400
